strike,log_moneyness,iv_pct,open_interest,volume
1800.0,-0.27552092454256294,78.64,8376.0,1586.0
2000.0,-0.17016040888473666,61.49,13927.0,61.0
2100.0,-0.12137024471530473,55.99000000000001,3039.0,451.0
2150.0,-0.09783974730511058,53.959999999999994,2425.0,14.0
2200.0,-0.07485022908041182,52.01,3495.0,111.0
2250.0,-0.0523773732283532,50.28,2449.0,25.0
2300.0,-0.030398466509577938,49.45,2082.0,568.0
2350.0,-0.008892261288614442,48.84,1277.0,77.0
2400.0,0.012161147909217924,48.68,641.0,112.0
2450.0,0.03278043511195352,48.78,121.0,57.0
2500.0,0.0529831424294731,49.15,82.0,64.0
2600.0,0.09220385558275443,50.63999999999999,10.0,0.0
2700.0,0.1299441835656013,53.010000000000005,0.0,0.0
2800.0,0.1663118277364762,56.7,0.0,0.0
3000.0,0.23530469922342773,64.63,0.0,0.0
